Name,Description,ImageLink,Price,Rating,Merchant
Nokia 110 (2019) Garansi Resmi - Hitam,"Ready Stock   NETWORK    Technology    GSMLAUNCH    Announced    2019, SeptemberStatus    Available. Released 2019, SeptemberBODY    Dimensions    115.2 x 49.9 x 14.3 mm (4.54 x 1.96 x 0.56 in)Weight    -SIM    Dual SIM (Mini-SIM, dual stand-by)     FlashlightDISPLAY    Type    TFT, 65K colorsSize    1.77 inches, 9.7 cm2 (~16.9% screen-to-body ratio)Resolution    120 x 160 pixels, 4:3 ratio (~113 ppi density)MEMORY    Card slot    microSD, up to 32 GBPhonebook    YesCall records    YesInternal    4MBMAIN CAMERA    Single    QVGA",https://images.tokopedia.net/img/cache/500-square/product-1/2020/1/24/2608727/2608727_7dd6b3fc-6a42-42ea-9bac-c441a59b9b43_800_800?ect=4g,328000.00,,Gudang-HP
"New iPhone SE 2020 128GB / 128 RED, BLACK, WHITE - RESMI IBOX","LINE : @tokohapediaNB : Kami tidak punya toko, toko fisik kami hanya untuk bantuan klaimAlamat : ITC FATMAWATI Lt.DasarTentang kami :https://www.tokopedia.com/tokohapedia/reviewPRODUK :1.BARANG BARU BNIB.. ?? SEMUA BARANG KAMI BARU DAN SEGEL, dikarenakan kami juga tidak menjual second.2.BARANG ASLI..?? Semua produk kami asli, bergaransi resmi internasional.3. 7 HARI GARANSI SELLER, 1 TAHUN RESMI INDONESIAPENGIRIMAN :1.PENGIRIMAN DIHARI YG SAMA PADA SAAT ORDER MASUK, max order jam 4 sore diatas itu dikirim esok hari, dan jika urgent diatas jam itu, harap transaksi sbelum jam itu, pengiriman bisa dijanjikan sbelumnya agak bisa dikirim diatas jam 4 sore2.APAKAH PACKING AMAN?? Untuk packing kami sudah menggunakan bubble wrap yg sangat tebal seperti bantal. JIKA INGIN PACKING KAYU Silakan tambahkan pada pembelian anda untuk packing kayu. 3.JAKARTA - Pilih GOJEK diganti KURIR KAMI, Dikarenakan rawan kehilangan (Mekanisme bisa tanya langsung)4.DROPSHIP..?? Kami pastikan aman terkirim tanpa embel2 toko kami, Tanpa NOTATOKOHAPEDIA :1.Menerima Split Payment (harga akan dibuatkan sesuai limit, kekurangan transfer)2.RESELLER Harga Khusus (Next Order)3.Pembelian disertai nota invoice untuk memudahkan proses klaim garansi",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/6/17/1cf946f7-6c00-4c8b-9ca6-73cee3b13fe3.jpg?ect=4g,8350000.00,,tokohapedia
Xiaomi Redmi Note 4 Pro (4X) - 3GB 32GB (3/32 GB) Snapdragon - Grey - Hitam,"xiaomi redmi note 4x 32gb distributor like new IMEI Aman ( support semua kartu sim indonesia)BATTERY	Non-removable Li-Po 4100 mAh batteryredmi note 4 snapdragon yang kalo di china disebut redmin note 4x, sedangkan kalo di india atau global disebut redmi note 4 pro. Versi ini spesifikasi sama aja sob ..SIM	Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)DISPLAY	Type	IPS LCD capacitive touchscreen, 16M colorsSize	5.5 inches (~72.7% screen-to-body ratio)Resolution	1080 x 1920 pixels (~401 ppi pixel density)Multitouch	Yes- MIUI 8.0PLATFORM	OS	Android OS, v6.0 (Marshmallow)Chipset	Qualcomm MSM8953 Snapdragon 625CPU	Octa-core 2.0 GHz Cortex-A53GPU	Adreno 506MEMORY	Card slot	microSD, up to 256 GB (uses SIM 2 slot)Internal	32 GB, 3 RAM or 64 GB, 4 GB RAMCAMERA	Primary	13 MP, f/2.0, phase detection autofocus, dual-LED (dual tone) flashFeatures	1.12 m pixel size, geo-tagging, touch focus, face detection, panorama, HDRVideo	1080p@30fps, 720p@120fpsSecondary	5 MP, f/2.0, 1080pSOUND	Alert types	Vibration; MP3, WAV ringtonesCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspotBluetooth	v4.2, A2DP, LEGPS	Yes, with A-GPS, GLONASS, BDSInfrared port	YesRadio	FM radioUSB	microUSB v2.0, USB On-The-GoFEATURES	Sensors	Fingerprint (rear-mounted), accelerometer, gyro, proximity, compassGaransi toko 2x24 jam ( via resolusi tokopedia)",https://images.tokopedia.net/img/cache/500-square/product-1/2018/9/17/723035/723035_d0ca7b80-bcc5-48a1-a46f-34cf9c24237f_700_700.jpg?ect=4g,1424900.00,,wawancell
Racikan Premium 100G - Racikan Grade A+ 100G - SS,KUALITAS PREMIUM MANTAPSO895 4O81 OOOO2,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/2/1/ed046fb4-d33d-451d-bdd0-6b1c906bbc45.jpg?ect=4g,7999.00,,Karja Tjipta Bako
Infinix Zero [5G] 8GB+128GB Garansi Resmi 1 Tahun - Orange Promo,"Infinix Zero [5G] 8GB+128GB Garansi Resmi 1 TahunPenting- Imei Terdaftar Di kemenprin- Garansi Resmi InfinixKelengkapan- Handphone- Kabel Usb- Charger- Case Spec lengkapBody 	Dimensions 	168.7 x 76.5 x 8.8 mm (6.64 x 3.01 x 0.35 in)Weight 	199 g (7.05 oz)Build 	Glass front, plastic frame, plastic backSIM 	Dual SIM (Nano-SIM, dual stand-by)Display 	Type 	IPS LCD, 120Hz, 500 nits (peak)Size 	6.78 inches, 113.7 cm2 (~88.1% screen-to-body ratio)Resolution 	1080 x 2460 pixels (~388 ppi density)Platform 	OS 	Android 11, XOS 10Chipset 	MediaTek MT6877 Dimensity 900 5G (6 nm)CPU 	Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55)GPU 	Mali-G68 MC4Memory 	Card slot 	microSDXC (dedicated slot)Internal 	128GB 8GB RAM UFS 3.1Main Camera 	Triple 	48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF13 MP, f/2.5, 50mm (telephoto), 1/3.1"", 1.12µm, PDAF, 2x optical zoom2 MPFeatures 	Quad-LED flash, HDR, panoramaVideo 	4K@30fps, 1080p@30/60fpsSelfie camera 	Single 	16 MP, f/2.0, (wide), 1/2.76"", 1.12µmFeatures 	Dual-LED flashVideo 	1080p@30fpsSound 	Loudspeaker 	Yes3.5mm jack 	YesComms 	WLAN 	Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspotBluetooth 	YesGPS 	Yes, with A-GPSNFC 	NoRadio 	FM radioUSB 	USB Type-C 2.0, USB On-The-GoFeatures 	Sensors 	Fingerprint (side-mounted), accelerometer, gyro, proximity, compassBattery 	Type 	Li-Po 5000 mAh, non-removableHappy Shopping Guys",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/8/1/ea1c0170-de19-49f5-9cd0-7da241f62c2b.jpg?ect=4g,2438000.00,,36shop
"OPPO RENO7 5G 8/256 | RENO 7Z 5G 8/128 | RENO 7 4G 8/256 GARANSI RESMI - Reno7z 5G Rainb, No bonus","New! Fresh launch March 2022⚡ OPPO RENO 7 5GRAM : 13GB ( 8GB + 5GB EXPANSION RAM )ROM/MEMORY : 256GB⚡ OPPO RENO7 Z 5GRAM : 13GB ( 8GB + 5GB EXPANSION RAM )ROM/MEMORY : 128GB⚡ OPPO RENO7 4GRAM : 13GB ( 8GB + 5GB EXPANSION RAM )ROM/MEMORY : 256GB⚡ OPPO RENO 8T 4GRAM : 8GB + 8GB EXPANSION RAMROM : 256GB⚡ OPPO A78 5G , Type terbaruRAM : 8GB + 8GB EXPANSION RAMROM : 128GBGaransi Resmi OPPO Indonesia ✅Imei Terdaftar OPPO Resmi ✅Jaminan Original pastinya ‼️Color of Reno 7 5G: - Startrails Blue                                     - Starry BlackColor of Reno7 Z 5G : - Rainbow Spectrum                                        - Cosmic BlackColor of Reno7 4G : - Sunset Orange                                     - Cosmic Black8 BONUS :1. IRING2. GURITA3. USB LED4. SOFTCASE ( bawaan )5. ANTI GORES ( bawaan )6. TONGSIS7. PERDANA SIM8. WATERPROOF CASE🎁 PILIHAN EXCLUSIVE GIFT : ✓ OPPO Band senilai Rp 599.900✓ Tws Soundbar Speaker senilai Rp 499.900✓ Body Backpack senilai Rp 499.900✓ Headset Original-O senilai Rp 149.900BACA DULU YA GAN BIAR GA SALAH PAHAMKETERANGAN: Barang akan kita open box sebelum kirim untuk ambil Kartu garansi, Jadi jangan KOMPLAIN. Kenapa ga segel? Fungsinya kami wajib setor Kartu Garansi untuk pihak OPPO supaya bila terjadi sesuatu dengan HP maka bisa langsung klaim di semua SERVICE CENTER OPPO DISELURUH INDONESIA.🚨Untuk spesifikasi bisa dilihat di gambar berikutnya ya kak, sudah tercantum beserta compare spek nya juga.🚨",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/4/1/17f456fc-420c-4733-b27f-941da45acd91.jpg?ect=4g,3429900.00,,Jakarta Barat
"HP Handphone Redmi Note 4X Xiaomi Murah 16GB 32GB 64GB RedmiNote 4 X - Redmi 4X 2/16G, Gold","(Baca Sampai Selesai)Selamat datang di Kino Phone CellDapatkan Cashback, Kode Voucer Bisa cek diStory Highlight iG kinophonecell.id*Sinyal ALL Oprator GARANSI SINYAL ON SELAMANYA*Profesional Telah Berjualan Sejak Tahun 2008 & Online Shop Sejak 2015*Kami Pasti Quality Check Sebelum Mengirimkan PesananWellcome Dropshiper Dan Reseller “Follow” iG & DM untuk mendapat update Voucer Dan harga Terbaru>Pertanyaan yg Sering Ditanyakan : kinophonecell.id- Sinyal ? : Bisa all Oprator, Garansi Selamanya - Ready ? : ada Bisa langsung pesan - Normal ? : Siap pakai Normal- Garansi ? : ada Garansi Toko & Ecomerse>Jadwal Pengiriman : Expedisi- Senin - Sabtu ( JNT – JNE ) Max Order 17.00 WIB- Minggu ( JNT ) Max Order 14.00 WIB>Kondisi HP- Produk Ori Bukan Rekondisi- Dus Bersegel Rapi- ROM Global- Playstore Tersedia- Bahasa Indo Tersedia- Jaringan 4G Lte- Sinyal all Oprator- Bergarnasi>Kelengkapan- Box- Charger- Kabel- Panduan“Tidak termasuk Headset, mmg bawaan kelengkapan begitu””Tidak termasuk Kartu Garansi (Garansi Zaman Now Data Melalui iMEi)>Ketentuan GARANSI-Wajib Segel Garansi Utuh Tidak Rusak / Lepas-Jangan Terkena Air-Jangan Terjatuh : Retak , Pecah-Jangan Dibongkar / Service Sendiri-Tidak Lock Layar (Hapus Sebelum Retur)-Ongkir Retur ditanggung Pembeli*Mohon Tidak Bad Review = Garansi Hangus. Mari saling mendukung transaksi & tidak saling merugikan. Retur Pasti diproses hingga selesai. *Saat Produk sampai : Test Fungsi Keseluruhan Sebelum Selesaikan Transaksi*Bila Temukan Kendala : Klik Sistem returnya pilih Komplain / Pengembalian*Pastikan Lalukan Vidio Unboxing Tanpa jeda Sebagai bukti kekurangan isi pesananDapatkan Cashback, Kode Voucer Bisa cek DiStory Highlight kinophonecell. id  .(lG): kinophonecell id“Follow” iG & DM untuk mendapat update Voucer Dan harga TerbaruTerimakasih Sudah mampir",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/5/17/d358f830-54f4-418e-a75e-511288f83610.png?ect=4g,465000.00,,kino phone cell
Earphone Sony MDR-EX15AP with mic garansi resmi / original - Hitam,"Sony Earphone MDR-EX15AP - Black Original dengan harga terjangkau hanya di originalmurah- Mic / Remote for android / iphone- Cord 1.2m (Y-type)- garansi 1 Tahun- 400 kJ/m3 neodymium magnets- Built-in MicrophoneDriver unit 9mm- Sensitivitas100dB/mWFrequency8-22,000HzEarphone SONY MDR-EX15AP, didesain secara minimalis dan ringan untuk menambah kenyamanan telinga Anda. Selain itu, terdapat hybrid silicone earbuds dengan 3 ukuran berbeda (S,M,L) yang aman dan bisa disesuaikan dengan bentuk telinga Anda.Tipe earphone yang dibuat dinamis, berupa 1.2mm Y-type cord, mampu menghasilkan suara jernih dan maksimal. Ada pula gold plated stereo mini plug, yang dapat memberikan suara powerful saat didengarkan.",https://images.tokopedia.net/img/cache/500-square/product-1/2019/8/4/3424234/3424234_a13a7467-de89-412b-8edf-35d616525423_700_700?ect=4g,99000.00,,DUNIA COMPUTER & SERVICE
"realme GT Neo 3 8/256GB (80W SuperDart Charge, Sony IMX766 OIS Camera) - Nitro Blue","Spesifikasi realme GT Neo 3 8/256IMEI Resmi Terdaftar di IMEI KEMENPERIN5000mAh Massive Battery+80W SuperDart ChargeMediatek Dimesnity 8100 5G Processor Sony IMX766 OIS CameraRacing Stripe Design16MP wide-angle selfie50MP Triple AI Camera120Hz E4 AMOLED DisplayStainless Steel Vapor Cooling System Max5000mAh Massive Battery360° NFCUp to 256G UFS 3.1 StorageDolby Atmos Dual Stereo SpeakersIn-display Fingerprint ScannerrealmeUI 3.0 （Based on Android12）T&C untuk LiveOn:- Harus metode tukar tambah- Memilih logistik Laku6 ExpressSyarat & Ketentuan Komplain Produk:1. Mohon untuk melakukan Video Unboxing (Pembukaan Paket), foto penerimaan produk, foto resi dan label pembeli saat paket sudah berhasil diterima. Sehingga jika ada kerusakan, kekurangan produk/hadiah, atau ketidaksesuaian produk yang diterima, bisa dilakukan validasi melalui kelengkapan tersebut.2. Jika tidak ada bukti atau hanya memiliki salah satu dari syarat kelengkapan tersebut, maka mohon maaf, segala bentuk komplain yang masuk tidak bisa ditindaklanjuti atau dianggap tidak sah. *Kecuali: Memang ada kesalahan dari sisi Penjual3. Jika terdapat kerusakan packaging hanya pada bagian luar (bagian dalam utuh, dan tidak terdapat kerusakan/kekurangan pada produk, dll) yang disebabkan dari penanganan pihak jasa ekspedisi yang kurang baik, diharapkan agar pembeli bisa melakukan komplain langsung ke pihak Jasa Ekspedisi.4. Kerusakan produk seperti cacat produk, produk tidak berfungsi atau produk mati total diwajibkan untuk dapat melakukan pengecekkan lebih lanjut ke Service Center Resmi terdekat dikarenakan semua produk bergaransi resmi.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/6/14/ac90235f-0c54-4265-b265-7ef403c9b58c.jpg?ect=4g,5349000.00,,realme Official Store
"HP OPPO A3S 6/128gb 4G Smartphone Android OS BERGARANSI 1TAHUN - Black, 6+128","READY OPPO A3SHARGA & kualitas dijamin TERMURAH dan terbaik di toped(Konfirmasikan dulu untuk warna)RAM 6GB INTERNAL 128GBDUAL SIM, JARINGAN 4G/LTEKelengkapan FULLSETFungsi NORMAL NO MINUSGaransi tidak berlaku jika ditemukan HUMAN ERROR, seperti:1. Terkena cairan2. Segel Rusak/Hilang3. Unit Lecet4. Terbakar5. Terjatuh6. Human error (Kesalahan Pengguna)Ketentuan Garansi:1. Aksesoris tidak ada garansi.2. Segel Wajib Masih Utuh.3. Jika Unit pemakaian sudah lecet hanya bantu servis.4. Ongkos kirim & retur sepenuhnya di tanggung pembeli.NETWORK TechnologyGSM / HSPA / LTELAUNCH Announced 2018, JulyStatus Available. Released 2018, JulyBODY Dimensions 156.2 x 75.6 x 8.2 mm (6.15 x 2.98 x 0.32 in)Weight 168 g (5.93 oz)SIM Dual SIM (Nano-SIM, dual stand-by)DISPLAY Type IPS LCD capacitive touchscreen, 16M colorsSize 6.2 inches, 95.9 cm2 (~81.2% screen-to-body ratio)Resolution 720 x 1520 pixels, 19:9 ratio (~271 ppi density)Protection Corning Gorilla Glass 3PLATFORM OS Android 8.1 (Oreo); ColorOS 5.1Chipset Qualcomm SDM450 Snapdragon 450 (14 nm)CPU Octa-core 1.8 GHz Cortex-A53GPU Adreno 506MEMORY Card slot microSD, up to 256 GB (dedicated slot)Internal 128GB 6GB RAMMAIN CAMERA Dual 13 MP, f/2.2, AF2 MP, f/2.4, depth sensorFeatures LED flash, HDR, panoramaVideo 1080p@30fpsSELFIE CAMERA Single 8 MP, f/2.2VideoSOUND Loudspeaker Yes3.5mm jack YesActive noise cancellation with dedicated micCOMMS WLAN Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspotBluetooth 4.2, A2DP, LEGPS Yes, with A-GPSRadio FM radioUSB microUSB 2.0, USB On-The-GoFEATURES Sensors Accelerometer, gyro, proximity, compassBATTERY Non-removable Li-Ion 4230 mAh batteryCharging Fast battery charging 20W (VOOC Flash Charge)MISC Colors Red, Dark PurpleModels CPH1803, CPH1853",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/4/5/282e304a-bee4-4e6f-bba5-dba53163fd14.jpg?ect=4g,569000.00,,allexo
"IPHONE 7 SECOND IBOX - 128 BLACK - Unit Only, iPhone 7 32GB","Dapatkan CASHBACK hingga 350rb untuk setiap pembelian di toko ""BintaroCellular""dan BEBAS ONGKIR se-indonesia- Ex-Inter, second internasional ( All Operator )- Ex-iBox, second resmi indo ( All Operator )- Unit Only (all fungsi normal hanya hp dan charger) Ex-Inter- Smarfren Only (all fungsi normal, hanya jaringan smartfren only)Kapasitas- 32GB- 128GB- 256GBWarna- Black - Silver - Gold - Rose Gold - Red(tambahkan catatan warna di order saat pembelian & opsi cadangan warna yg diinginkan jika kosong, jika tidak ada catatan warna maka admin akan mengirimkan warna yg tersedia)#PRODUK KAMI- Factory unlock, bisa semua operator indonesia- Icloud aman tinggal login- Bebas reset- All fungsi normal 100% kecuali untuk yang varian fingerprint dan smartfren only- Unit second original / Bekas eks Garansi Apple- Keterangan fisik 85%-90%- Tidak terima komplain untuk masalah fisik karna ini unit second ya gan bukan unit baru- Bh 90% up#GARANSI#- Garansi toko 7 hari sejak barang diterima- Garansi hanya berlaku jika bukan kesalahan pengguna (diluar human eror)- Komplen saat barang diterima wajib ada video unboxingNOTE : Garansi Hangus apabila segel baut Lepas / Rusak (tidak akan kami terima jika tidak ada segel)pembelian kami qty bosku kami juga tidak tahu barang apakah sudah pernah direpair atau belum, namun selama ini aman sih, jika ada gantian sparepart yg sudah diganti biasanya dari pihak supplier resmi diganti dengan yg original",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/7/28/9770072c-b223-4502-a57e-0ab6ecf77a9e.png?ect=4g,1569000.00,,Tangerang Selatan
"Samsung 50BU8000 Crystal 4K UHD Smart TV 50"" UA50BU8000KXXD - 50BU8000","Garansi resmi Samsung Indonesia 2 tahun sparepart dan 2 tahun panelFitur utama :- Dynamic Crystal Color- Crystal Processor 4K- Smart Hub- AirSlim- Motion Xceleration technologySpesifikasi :- Screen size : 50""- Resolution : 4K UHD (3,840 x 2,160)- HDR 10+ : Yes- Bluetooth Low Energy : Yes- Auto Game Mode (ALLM) : Yes- Power Consumption (Max) : 320W- PQI (Picture Quality Index) : 2200- Dolby Digital Plus : Yes- HDMI : 3- USB : 2- Audio Out : Optical- Sistem operasi : TIZEN OS- Aplikasi yang tersedia : YouTube, Netflix, Film +, Browser Web, App storePackage Size (WxHxD): 1246 x 771 x 137 mmSet Size with Stand (WxHxD): 1118.3 x 683.6 x 228.8 mmSet Size without Stand (WxHxD): 1118.3 x 644.6 x 25.7 mmStand (Basic) (WxD): 764.2 x 228.8 mm True-to-life colors, delicately conveying each color changeDynamic Crystal ColorThe all-new UHD standard with advanced phosphor technology. Immerse yourself in the frame with a billion shades of color. Dynamic Crystal Color technology subtly conveys each color change, letting you enjoy even the tiniest changes.Masterpiece of photo bar designAirSlimAdmire the Crystal UHD TV design with an unprecedentedly impressive thinness, which easily blends with any space to create a seamless whole that attracts all eyes.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/6/21/757ee6fd-fd0b-44c4-886f-168a794a9cca.jpg?ect=4g,6098000.00,,Scholars
"Apple iPhone 11 128GB 64GB Resmi iBox / TAM 128 64 NFC Garansi 1 Tahun - PROMO 64GB, BLACK","Aksesoris Lainnya :https://www.tokopedia.com/newrizkyapple/etalase/apple-accessoriesMasih Ragu ? Bisa cek ulasan Toko kami agar lebih yakinhttps://www.tokopedia.com/newrizkyapple/reviewHanya di RizkyApple , Dapatkan :1. Pembelian Qty Harga Nego2. Special Price untuk Repeat Order3. Markup Nota silakan info kami AMAN4. Menerima Pengadaan Kantor atau PT5. Reseller & Dropshipper Welcome Harga KhususMemiliki Offline Store untuk pelayanan aftersalesBisa self pickup di toko (Wajib Konfirmasi)Produk :1. Brand new - Original - Segel2. Garansi Resmi Apple 1 Tahun, Garansi Toko 7 Hari3. Gratis Ongkir & Extra Cashback to 300rb & Bisa CODIn The Box :- iPhone dengan iOS 15- Kabel Lightning-ke-USBSpesifikasi :- iOS 15- RAM 4 GB- ROM 64 & 128 GB- Chip A13 Bionic- CPU 6-core, GPU 4-core- 6,1 inci Liquid Retina HDBonus :- Free Tempered Glass( Dikirim selama persediaan masih ada tidak bisa komplain )Varian :- iBox : Apple Indonesia 1 Tahun- Internasional : Apple International 1 Tahun ( Claim di IBOX/QCD/Mitracare Indonesia )Warna :- Red- Black- White- Green- Yellow- PurpleType Lainnya :IPHONE 12https://www.tokopedia.com/newrizkyapple/ibox-iphone-12-64gb-128gb-256gb-white-black-blue-green-red-dualsimIPHONE 13https://www.tokopedia.com/newrizkyapple/ibox-iphone-13-512gb-dual-sim-5g-128gb-256gb-13-mini-not-12-promaxIPHONE 13 PRO MAXhttps://www.tokopedia.com/newrizkyapple/ibox-iphone-13-pro-max-1tb-dual-sim-5g-128gb-256gb-512gb-13-pro",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/9/16/4e350ed8-2c4a-4ff4-a199-ae52e52ef1cf.jpg?ect=4g,7175000.00,,New Rizkyapple
"[NEW] VIVO Y15S 3/32 5000MaH GARANSI RESMI - mystic blue, 3/32","HP VIVO Y15S (New produk vivo) RAM 3/32GB WARNA WAVE GREEN & MYSTIC BLUESpektifikasi :Kamera Belakang : 13MP Al Multi Mode, Super Macro 2MP, Bokeh EffectKamera Depan : 8MP Al Selfie, All Face Beauty, Pose MasterRam 3GBRom 32GB (up to ITB Micro SD)Baterai :10W Charging (5V 2A)5000MahProsesor : Mediatek Helio P35,Ultra Game Mode, Multi Turbo 3.0Multi Style Portrait, Bokeh, Selfie Softlight Band, Doc Mode Display : 6.51inch"" HD+ Ultra All Screen,IPS DisplayOS : Funtouch 11.1, Android 11",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/11/10/75279858-4955-4eef-b195-f0883ff1146f.jpg?ect=4g,1650000.00,,Kab. Bogor
"Xiaomi Poco X5 5G 8/256GB 6/128GB Garansi Resmi Poco X5 5G 8 GB 256 GB - Promo X5 6/128, Non Bundle","Xiaomi Poco X5 5G 8/256GB 6/128GBUntuk Produk Xiaomi, Vivo, Realme, Oppo, Samsung kami repack semua yaa, hanya untuk aktivasi, selebihnya dijamin tidak ada yang ditukar/gantiTersedia juga aksesoris kompatible dengan produk ini:Packing yang lebih aman (Opsional, untuk standar packing kami sudah memakai bubble wrap) :Ekstra Bubble: https://www.tokopedia.com/distriponsel/ekstra-bubble-wrap-untuk-packingPacking Kayu: https://www.tokopedia.com/distriponsel/packing-kayu-untuk-handphoneReview Customer Distributor Ponsel :https://www.tokopedia.com/distriponsel/reviewMengenai varian:Non Bundle = Tidak dapat bonus yang seperti digambarBundle Headset = Dapat bonus Headset Bundle Powerbank = Dapat bonus PowerbankBundle Hydrogel = Dapat bonus Anti Gores HydrogelBundle Lengkap = Dapat semua bonus yang disebutkan diatasXiaomi Poco X5 5G 8/256GB 6/128GBTersedia 2 Variant :M4 : Xiaomi Poco M4 Pro 4G 8/256GBX5 : Xiaomi Poco X5 5G 6/128GB 8/256GB""Perhatikan Variant Tercantum, Tidak Bisa Komplain Jika ada kesalahan Pemilihan Variant""DISPLAY	Type	AMOLED, 120Hz, 700 nits (HBM), 1200 nits (peak)Size	6.67 inches, 107.4 cm2 (~85.0% screen-to-body ratio)Resolution	1080 x 2400 pixels, 20:9 ratio (~395 ppi density)Protection	Corning Gorilla Glass 3PLATFORM	OS	Android 12, MIUI 13 for POCOChipset	Qualcomm SM6375 Snapdragon 695 5G (6 nm)CPU	Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver)GPU	Adreno 619MEMORY	Card slot	microSDXC (uses shared SIM slot)Internal	128GB 6GB RAM, 256GB 8GB RAM 	UFS 2.2MAIN CAMERA	Triple	48 MP, f/1.8, (wide), PDAF8 MP, f/2.2, 118˚ (ultrawide), 1/4"", 1.12µm2 MP, f/2.4, (macro)Features	Dual-LED dual-tone flash, HDR, panoramaVideo	1080p@30fpsSELFIE CAMERA	Single	13 MP, f/2.5, (wide)Video	1080p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	Yes 24-bit/192kHz audioCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-bandBluetooth	5.1Positioning	GPSNFC	Yes (market/region dependent)Infrared port	YesXiaomi Poco X5 5G 8/256GB 6/128GB",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/6/21/c6217a2d-9cea-4a64-a69e-6b1983532e58.jpg?ect=4g,2788000.00,,Distributor Ponsel
"IPHONE xr 64gb,128gb,256gb second FULLSET OEM original termurah - coral, 64 gb","WAJIB DIBACA !-HP INI TIDAK BERLAKU JIKA DI UJI COBA KE DALAM AIR MESKIPUN HP TERSEBUT MEMILIKI FITUR WATERPROOF/WATER RESISTANT-SEBELUM MEMBELI HARAP BACA DESKRIPSI PEMAKAIAN DAN GARANSI TOKO KAMI iPhone XR Seken Oringinal ( INTER )FULLSET OEM (tidak bergransi untuk acc) Kondisi Rata"" Mulus ( 90% mulus )- All Unit Jaminan 100% Original Produk iphone- All Unit FU 100% (FACTORY UNLOCK)- All Unit Icloud aman 100%- All Unit fungsi normal- All signal 3bln (inter)Catatan :- Garansi untuk Retur/ penukaran barang berlaku 1bln dri barang sampai- Garansi aktif jika Segel tidak lepas / sobek- Garansi signal 2bln ( jika di hilang hub kita selama masih masa garansi )- Garansi tidak berlaku jika HP masuk air,jatuh,atau kerusakan akibat pemakaian- Tidak menerima retur karna lecet (karna sblm beli sudah di konfirmasi terlebih dahulu)- Tidak menerima retur karna mslh signal diluar waktu garansi - Pengiriman barang dilakuakn pada jam kerja yaitu jam 10 - jam 5 sore- Jika orderan masuk di atas jam 5 sore maka pengiriman di lakukan di kemudian hari- Selalu menghubungi admin Sebelum melakukan KomplenanHappy shoppingTerima kasih",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/2/22/ed8501e3-78c2-4c34-b4a6-1a1a2e87674e.jpg?ect=4g,3800000.00,,Regata Official
Xiaomi Redmi Note 11 6/128 GB NFC - 4 Kamera - Garansi Resmi - Graphite Gray,"READY STOCK...READY STOCK....DIJAMIN STOCK TERSEDIAutk tambah headset klik dibawahhttps://www.tokopedia.com/sasukikh/headset-murah-handsfree-jack-3-5mm-universalBEST PRICE - HARGA BERSAINGFITURE UTAMA:Prosesor : Snapdragon... Performa MantapKamera   : 4 .. Kamera utama 50MP.. SuperiorCharge   : 5000 mAH ... Pengisian daya cepat 33WResolusi : Layar Super Amoled.. Refresh Rate tinggi 90HzNFC Tersedia.. isi ulang e-money dll langsung dari HP* Garansi Resmi XIAOMI * Barang BNIB ( Brand New In Box ) NEW ORIGINAL DAN SEGEL* NO REPACKLANGSUNG ORDER SAJA, BARANG PASTI READYJangan ragu, Kalau produk masih tayang brarti Stock masih tersedia.Kami menjaga supaya STOCK SELALU TERSEDIA, dan Mengutamakan KECEPATAN PROSES. SELAMA TAYANG BERARTI MASIH ADA..SILAKAN ORDER, TIDAK USAH TANYA - PASTI DIKIRMDisarankan Pilih Kurir  Anter Aja, Grab dan Gosend karena lokasi dekat dengan lokasi TokoDeskripsi Produk:Silakan search di google ""Redmi Note 11""",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/3/23/897cb45c-592a-4020-9c8e-b4a5086f5095.png?ect=4g,2050000.00,,Tangerang Selatan
